,match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,first_name_l,first_name_r,gamma_first_name,bf_first_name,surname_l,surname_r,gamma_surname,bf_surname,CHI_Number_l,CHI_Number_r,gamma_CHI_Number,bf_CHI_Number,dob_l,dob_r,gamma_dob,bf_dob,email_l,email_r,gamma_email,tf_email_l,tf_email_r,bf_email,bf_tf_adj_email,postcode_l,postcode_r,match_key
13,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,511BA935-BFD2-4FED-97EC-0014C4A30A73,F693B4F5-2D98-43ED-9262-AE15471DF915,Zachary,Zachary,4,180.478220643821,Gonzalez,Gonzalez,4,338.71661434179435,0826KM,0826KM,4,1077.8945390619726,1984-11-19,1984-11-19,5,44853.24709209057,,rhonda99@example.org,-1,,8.705493166187865e-05,1.0,1.0, VA 56734, VA 56734,0
14,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,C2B44CDE-C3B5-4B5E-A338-00641771C068,CEDC06F4-0215-4369-94E0-C47AC0B57A7C,Corey,Corey,4,180.478220643821,Jackson,Jackson,4,338.71661434179435,SAZ618,SAZ618,4,1077.8945390619726,1944-06-16,1944-06-16,5,44853.24709209057,,matthewmorris@example.com,-1,,8.705493166187865e-05,1.0,1.0, AS 57241, AS 57241,0
15,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,2DA70392-BBD9-44CA-868C-00B1F9C65F8D,39F7FF73-59F2-495C-9AAF-2F2A3C498FBC,Matthew,Matthew,4,180.478220643821,Reed,Reed,4,338.71661434179435,657UXT,657UXT,4,1077.8945390619726,2003-04-29,2003-04-29,5,44853.24709209057,,helendougherty@example.com,-1,,8.705493166187865e-05,1.0,1.0, AE 48010, AE 48010,0
16,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,77C18CD4-4F59-4467-B3CA-B9E99F5E6D2D,95C28B77-2C5C-4AC2-8015-0071084F65AD,Robert,Robert,4,180.478220643821,Stevens,Stevens,4,338.71661434179435,U336QO,U336QO,4,1077.8945390619726,1973-04-06,1973-04-06,5,44853.24709209057,garyhayes@example.org,,-1,8.705493166187865e-05,,1.0,1.0, MH 34204, MH 34204,0
17,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_2,3007,101,Lisa,Lisa,4,180.478220643821,Livingston,Livingston,4,338.71661434179435,06-B901,06-B901,4,1077.8945390619726,1964-04-25,1964-04-25,5,44853.24709209057,webbchristopher@example.org,webbchristopher@example.org,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,AA 46327  ,AA 46327  ,0
18,9.9833841800348,0.9990131001413404,__splink__input_table_1,__splink__input_table_2,2097568B-10F0-4F04-9C4F-C861DF1084A9,3001,Seán,Sean,3,82.98215483708374,Nugent,Nugent,4,338.71661434179435,122SJN,122SJN,4,1077.8945390619726,1989-11-01,1990-01-01,2,3.5395826896636278,seanjnguent@example.com,sean.nugent@example.com,0,8.705493166187865e-05,8.705493166187865e-05,0.0429524356756549,1.0,EH1 1EH,EH1 1EH   ,2
19,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,0887A20E-1A2C-4BD0-AFD5-51B9BC4B95D1,BA416DE7-3D9F-49CD-A40C-0037089E7D52,George,George,4,180.478220643821,Greene,Greene,4,338.71661434179435,702UCL,702UCL,4,1077.8945390619726,2019-04-22,2019-04-22,5,44853.24709209057,gabriel78@example.com,,-1,8.705493166187865e-05,,1.0,1.0, UT 30414, UT 30414,0
20,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,B62BAE6E-7BD1-4DD3-A7F7-00B14B474BE4,F3148DF6-02F2-4351-8CC9-33FAFECDFBFC,Adrian,Adrian,4,180.478220643821,Floyd,Floyd,4,338.71661434179435,419YVO,419YVO,4,1077.8945390619726,1910-04-17,1910-04-17,5,44853.24709209057,,qhutchinson@example.com,-1,,8.705493166187865e-05,1.0,1.0, IN 50296, IN 50296,0
21,29.274797680693787,0.9999999984604004,__splink__input_table_1,__splink__input_table_1,9C560B40-6264-45AD-B20E-005AA59AF945,A2E2E179-E621-4F4A-8644-8DBC663A3DF1,David,David,4,180.478220643821,Davis,Davis,4,338.71661434179435,7PI8066,7PI8066,4,1077.8945390619726,2004-03-06,2004-03-06,5,44853.24709209057,,john89@example.net,-1,,8.705493166187865e-05,1.0,1.0, KS 23062, KS 23062,0
22,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_1,1,69299936-2533-4872-9FAE-4ADED7674155,Yesenia,Yesenia,4,180.478220643821,Sosa,Sosa,4,338.71661434179435,000275Z,000275Z,4,1077.8945390619726,1996-03-05,1996-03-05,5,44853.24709209057,jared47@example.net,jared47@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, NY 23398, NY 23398,0
23,41.699174795321994,0.9999999999997199,__splink__input_table_1,__splink__input_table_1,289D8DBF-D34C-40C0-9256-005721C6EC87,31AE78BD-44D7-4173-AB3B-D9750A32BA46,Edwin,Edwin,4,180.478220643821,Spencer,Spencer,4,338.71661434179435,347YEF,347YEF,4,1077.8945390619726,1965-01-22,1965-01-22,5,44853.24709209057,sharonweiss@example.org,sharonweiss@example.org,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997, NJ 20129, NJ 20129,0
24,8.965852771386633,0.9980040865778578,__splink__input_table_0,__splink__input_table_2,3016,3001,Sen,Sean,3,82.98215483708374,Nugnt,Nugent,3,167.3127448741011,122SJN,122SJN,4,1077.8945390619726,1989-01-01,1990-01-01,2,3.5395826896636278,seanjnugent@example.com,sean.nugent@example.com,0,0.00026116479498563595,8.705493166187865e-05,0.0429524356756549,1.0,EH1 1EH,EH1 1EH   ,2
25,33.02598242564553,0.9999999998856625,__splink__input_table_0,__splink__input_table_2,3010,104,Melissa,Melissa,4,180.478220643821,Johnson,Johnson,4,338.71661434179435,070 FVB,070 FVB,4,1077.8945390619726,1993-06-21,1993-06-20,4,109.87599660345087,martinezjason@example.net,martinezjason@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,SC 47155  ,SC 47155  ,0
26,38.8921585268515,0.9999999999980398,__splink__input_table_0,__splink__input_table_2,3014,108,James,Jamie,2,25.78865578467408,Greene,Greene,4,338.71661434179435,074 0AA,074 0AA,4,1077.8945390619726,1992-07-04,1992-07-04,5,44853.24709209057,krystalpeterson@example.org,krystalpeterson@example.org,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,ID 27914  ,ID 27914  ,1
27,36.84529161839233,0.9999999999919005,__splink__input_table_0,__splink__input_table_2,3015,109,Jenny,Jennifer,1,12.634784658211684,Lawrenc,Lawrence,3,167.3127448741011,079 DTF,079 DTF,4,1077.8945390619726,1951-05-19,1951-05-19,5,44853.24709209057,rachelbrown@example.net,rachelbrown@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,AL 81761  ,AL 81761  ,1
28,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_2,3006,100,David,David,4,180.478220643821,Davis,Davis,4,338.71661434179435,069QN,069QN,4,1077.8945390619726,2010-05-04,2010-05-04,5,44853.24709209057,christopheryoung@example.net,christopheryoung@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,MP 14468  ,MP 14468  ,0
29,29.214715489965556,0.9999999983949287,__splink__input_table_0,__splink__input_table_2,3013,107,Jean,Brittany,0,0.031494017901208766,Dean,Dean,4,338.71661434179435,072260,072260,4,1077.8945390619726,1959-05-01,1959-05-01,5,44853.24709209057,velasquezanita@example.net,velasquezanita@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,AE 10055  ,AE 10055  ,1
30,33.02598242564553,0.9999999998856625,__splink__input_table_0,__splink__input_table_2,3011,105,Melissa,Melissa,4,180.478220643821,Kelly,Kelly,4,338.71661434179435,07-16596,07-16596,4,1077.8945390619726,1916-11-14,1916-10-14,4,109.87599660345087,harrissean@example.com,harrissean@example.com,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,AA 12265  ,AA 12265  ,0
31,37.8628230270405,0.9999999999959991,__splink__input_table_0,__splink__input_table_2,3009,103,Chris,Christopher,1,12.634784658211684,Young,Young,4,338.71661434179435,06M 1898,06M 1898,4,1077.8945390619726,2022-04-14,2022-04-14,5,44853.24709209057,kaitlyn97@example.net,kaitlyn97@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,AE 66150  ,AE 66150  ,1
32,11.10433590329583,0.9995459908634609,__splink__input_table_0,__splink__input_table_2,3017,3001,Sean,Sean,4,180.478220643821,Nugent,Nugent,4,338.71661434179435,122SJN,122SJN,4,1077.8945390619726,1989-01-01,1990-01-01,2,3.5395826896636278,seanjnugent@example.com,sean.nugent@example.com,0,0.00026116479498563595,8.705493166187865e-05,0.0429524356756549,1.0,EH1 1EH,EH1 1EH   ,0
33,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_2,3012,106,Jason,Jason,4,180.478220643821,Simpson,Simpson,4,338.71661434179435,071-CPU,071-CPU,4,1077.8945390619726,2013-03-30,2013-03-30,5,44853.24709209057,julia45@example.org,julia45@example.org,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,FM 93968  ,FM 93968  ,0
34,41.699174795321994,0.9999999999997199,__splink__input_table_0,__splink__input_table_2,3008,102,Tanya,Tanya,4,180.478220643821,Price,Price,4,338.71661434179435,06H 276,06H 276,4,1077.8945390619726,1912-03-26,1912-03-26,5,44853.24709209057,rstafford@example.net,rstafford@example.net,1,0.0001741098633237573,0.0001741098633237573,452566.7810750034,0.012145838884447997,NC 66047  ,NC 66047  ,0
35,38.97572916269164,0.9999999999981501,__splink__input_table_0,__splink__input_table_0,3016,3017,Sen,Sean,3,82.98215483708374,Nugnt,Nugent,3,167.3127448741011,122SJN,122SJN,4,1077.8945390619726,1989-01-01,1989-01-01,5,44853.24709209057,seanjnugent@example.com,seanjnugent@example.com,1,0.00026116479498563595,0.00026116479498563595,452566.7810750034,0.00809722592296533,EH1 1EH,EH1 1EH,1
